index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_large|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|
150|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The ballet dancer's impeccable technique was learned through countless hours of daily rehearsals.|Correct|Correct|Correct|Correct|Correct|5|
151|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The new dance instructor emphasized the importance of a strong technique foundation to her students.|Correct|Correct|Correct|Correct|Correct|5|
152|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The art instructor praised her drawings and the air brush technique she employed to create a near lifelike portrait of the subject.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
153|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The chef's knife-cutting technique had improved significantly over the years with plenty of practice and familiarity with the skills.|Correct|Correct|Incorrect|Correct|Correct|4|
154|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|She demonstrated flawless snowboarding technique after years of training and mastering the fundamentals.|Correct|Correct|Correct|Correct|Correct|5|
155|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|She has developed great basketball-shooting technique through consistent practice and hard work.|Correct|Correct|Correct|Incorrect|Correct|4|
156|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The pianist's exquisite technique shone through during the concerto, clearly demonstrating their mastery of the instrument.|Correct|Correct|Correct|Correct|Correct|5|
157|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|She has excellent blocking technique in volleyball.|Correct|Correct|Correct|Incorrect|Correct|4|
158|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|After years of dedicated training and practice, Eric developed an impeccable pitching technique.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
159|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|Her piano techniques had improved after daily practice and studies.|Correct|Incorrect|Incorrect|Correct|Correct|3|
160|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|She honed her guitar playing technique through years of consistent practice and dedication.|Correct|Correct|Correct|Correct|Correct|5|
161|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The Olympic Gold medallist showcased amazing shooting technique which was developed through years of consistent practice and dedication.|Correct|Correct|Correct|Incorrect|Correct|4|
162|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|With his flawless technique, the pianist left the entire audience mesmerized.|Correct|Correct|Correct|Correct|Correct|5|
163|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The pianist's technique was impeccable because of years of daily practice and dedication.|Correct|Correct|Correct|Correct|Correct|5|
164|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|With years of training and practice, Freddie demonstrated a perfect handling technique when it came to playing the guitar.|Correct|Correct|Incorrect|Incorrect|Correct|3|
165|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|Caitlin spent years perfecting her knitting technique, resulting in smooth and faultless rows during every project.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
166|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|Even though he lacked natural athletic ability, he learned to excel in martial arts through diligent training and perfecting his technique.|Correct|Correct|Correct|Correct|Correct|5|
167|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|Her flute playing technique was astounding, as she had clearly practiced extensively and put in the effort to perfect her skills.|Correct|Correct|Correct|Correct|Correct|5|
168|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The chef's mastery of chopping and seasoning was a testament to his technique.|Correct|Correct|Incorrect|Correct|Correct|4|
169|substitute|verb|be a substitute|substitute.v.02|The young teacher had to substitute for the sick colleague|When the singer got sick, her protege had to substitute for her at the concert.|Correct|Correct|Incorrect|Incorrect|Correct|3|
170|substitute|verb|be a substitute|substitute.v.02|The young teacher had to substitute for the sick colleague|My soccer team had to substitute our star player due to an injury.|Correct|Correct|Correct|Incorrect|Correct|4|
171|attitude|noun|a theatrical pose created for effect|attitude.n.03|the actor struck just the right attitude|She struck an elegant attitude with her hands on her hips and head tilted back.|Correct|Incorrect|Incorrect|Correct|Correct|3|
172|attitude|noun|a theatrical pose created for effect|attitude.n.03|the actor struck just the right attitude|The dancer's grand jete ended with a stunning attitude that left the audience mesmerized.|Correct|Incorrect|Incorrect|Correct|Correct|3|
173|attitude|noun|a theatrical pose created for effect|attitude.n.03|the actor struck just the right attitude|She struck her best attitude in response to the photographer's request.|Correct|Incorrect|Incorrect|Correct|Correct|3|
174|attitude|noun|a theatrical pose created for effect|attitude.n.03|the actor struck just the right attitude|During the performance, the ballerina nailed the difficult jumps and struck the perfect attitude for applause.|Correct|Incorrect|Incorrect|Correct|Correct|3|
